Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000125062626628148,-0.00140560093724095,0.0542266362485731,0,0,0,0.0648507852098411,1.47916311977492E-05,1.37813988220763E-10,7.48408310666133E-08,6.87056638275001E-06,-9.26107200604462E-13,1.70451805129353E-05,0,0,0,0,0,0,package://双轮腿机器人总装配图.SLDASM/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://双轮腿机器人总装配图.SLDASM/meshes/base_link.STL,,chassis_assembly-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_leg_link,-0.0134416865568332,0.0289253957418543,0.00288520358017559,0,0,0,0.0222873422057923,2.3735768465758E-06,2.13009501092826E-07,4.90150532344969E-07,4.70758870562977E-06,2.62787520478062E-07,6.23640734774032E-06,0,0,0,0,0,0,package://双轮腿机器人总装配图.SLDASM/meshes/left_leg_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://双轮腿机器人总装配图.SLDASM/meshes/left_leg_link.STL,,Left_Leg_Total-1,大腿-机箱坐标系,大腿-机箱转轴,left_leg_joint,revolute,0.0024923,0.032575,0.054011,-1.5708,0,0,base_link,0,0,1,5,30,-3.14,3.14,,,,,,,,
left_wheel_link,-1.70672720156456E-08,4.19730904199778E-09,-0.000842180809516341,0,0,0,0.00858227289818074,1.06933859159316E-06,-3.34130587949272E-13,-8.54414886595054E-14,1.06933723227131E-06,-4.94397843479856E-15,1.83305492585682E-06,0,0,0,0,0,0,package://双轮腿机器人总装配图.SLDASM/meshes/left_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://双轮腿机器人总装配图.SLDASM/meshes/left_wheel_link.STL,,Left wheel-2,车轮坐标系,车轮转轴,left_wheel_joint,continuous,-0.0024825,0.053345,0.01015,0,0,0,left_leg_link,0,0,1,5,50,0,0,,,,,,,,
right_leg_link,-0.0134298423179283,0.0297997879494215,-0.00278512885211283,0,0,0,0.0222873155990945,2.44386010303291E-06,2.17755937247533E-07,-4.97994665702228E-07,4.63730353173216E-06,-2.49141151185519E-07,6.23640623016162E-06,0,0,0,0,0,0,package://双轮腿机器人总装配图.SLDASM/meshes/right_leg_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://双轮腿机器人总装配图.SLDASM/meshes/right_leg_link.STL,,Right_Leg_Total-1,右-大腿-机箱坐标系,右-大腿-机箱转轴,right_leg_joint,revolute,0.0024923,-0.032925,0.054011,-1.5708,0,0,base_link,0,0,1,5,30,-3.14,3.14,,,,,,,,
right_wheel_link,-1.14682068126323E-08,-1.33198914537003E-08,0.000842180809625843,0,0,0,0.00858227289707181,1.06933781840666E-06,7.51585390515666E-13,7.24708695794184E-14,1.06933800538682E-06,4.55362942324672E-14,1.83305492579301E-06,0,0,0,0,0,0,package://双轮腿机器人总装配图.SLDASM/meshes/right_wheel_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://双轮腿机器人总装配图.SLDASM/meshes/right_wheel_link.STL,,Right_Wheel_Real-1,右-车轮坐标系,右-车轮转轴,right_wheel_joint,continuous,-0.002502,0.054678,-0.0098,0,0,0,right_leg_link,0,0,1,5,50,0,0,,,,,,,,
